Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
 64,  13,       5000.0,       81.0,    7,     3,    2.0,                0.0335,    2.679999999999995,                167.5,               162.82
 64,  14,       5000.0,       81.0,    7,     3,    4.0,                0.0461,    3.688000000000003,                230.5,              222.812
 64,  15,       5000.0,       81.0,    7,     3,    6.0,                 0.032,    2.560000000000002,                160.0,               151.44
 64,  16,       5000.0,       81.0,    7,     3,    3.0,                0.0283,   2.2639999999999953,                141.5,              136.236
 64,  17,       5000.0,       81.0,    7,     3,    1.0,               0.03815,   3.0520000000000076,   190.75000000000003,              186.698
 64,  18,       5000.0,       81.0,    7,     3,    5.0,               0.03815,    3.051999999999995,   190.75000000000003,   182.69800000000004
 64,  19,       5000.0,       81.0,    7,     3,    1.0,   0.06459999999999999,    5.167999999999991,   322.99999999999994,   316.83199999999994
 64,  20,       5000.0,       81.0,    7,     3,    5.0,  0.039999999999999994,   3.2000000000000024,   199.99999999999997,   191.79999999999995
 64,  21,       5000.0,       81.0,    7,     3,    4.0,  0.045200000000000004,   3.6159999999999934,   226.00000000000003,   218.38400000000004
 64,  22,       5000.0,       81.0,    7,     3,    4.0,                0.0639,                5.112,                319.5,              310.388
 64,  23,       5000.0,       81.0,    7,     3,    2.0,                0.0495,    3.960000000000005,                247.5,               241.54
 64,  24,       5000.0,       81.0,    7,     3,    6.0,                0.0547,    4.376000000000001,                273.5,              263.124
 64,  25,       5000.0,       81.0,    7,     3,    0.0,                 0.041,   3.2800000000000016,                205.0,               201.72
 64,  26,       5000.0,       81.0,    7,     3,    8.0,               0.05975,    4.780000000000008,               298.75,   285.96999999999997
 64,  27,       5000.0,       81.0,    7,     3,    0.0,  0.012799999999999999,   1.0239999999999965,    63.99999999999999,               62.976
 64,  28,       5000.0,       81.0,    7,     3,    5.0,                0.0668,                5.344,                334.0,              323.656
 64,  29,       5000.0,       81.0,    7,     3,    9.0,  0.020999999999999998,   1.6799999999999977,   104.99999999999999,                94.32
 64,  30,       5000.0,       81.0,    7,     3,    6.0,               0.05315,    4.252000000000017,               265.75,              255.498
 65,   1,        625.0,       38.0,    4,     3,    1.0,               0.03665,   1.3560499999999978,             22.90625,   20.550200000000004
 65,   2,        625.0,       38.0,    4,     3,    2.0,                0.0466,   1.7241999999999995,               29.125,              25.4008
 65,   3,        625.0,       38.0,    4,     3,    4.0,                0.0409,   1.5132999999999994,              25.5625,              20.0492
 65,   4,        625.0,       38.0,    4,     3,    3.0,  0.041249999999999995,   1.5262500000000028,   25.781249999999996,   21.254999999999995
 65,   5,        625.0,       38.0,    4,     3,    2.0,               0.03105,   1.1488499999999995,             19.40625,              16.2574
 65,   6,        625.0,       38.0,    4,     3,    2.0,                0.0465,    1.720500000000001,              29.0625,               25.342
 65,   7,        625.0,       38.0,    4,     3,    1.0,               0.03625,   1.3412499999999992,             22.65625,               20.315
 65,   8,        625.0,       38.0,    4,     3,    4.0,  0.048350000000000004,   1.7889499999999983,   30.218750000000004,   24.429800000000007
 65,   9,        625.0,       38.0,    4,     3,    3.0,  0.054349999999999996,   2.0109500000000016,             33.96875,              28.9578
 65,  10,        625.0,       38.0,    4,     3,    3.0,               0.04445,   1.6446500000000002,   27.781250000000004,              23.1366
 65,  11,        625.0,       38.0,    4,     3,    4.0,                0.0515,   1.9054999999999978,              32.1875,   26.282000000000004
 65,  12,        625.0,       38.0,    4,     3,    3.0,  0.058899999999999994,   2.1792999999999987,    36.81249999999999,   31.633199999999995
 65,  13,        625.0,       38.0,    4,     3,    0.0,               0.04245,   1.5706499999999994,             26.53125,              24.9606
 65,  14,        625.0,       38.0,    4,     3,    3.0,                0.0476,   1.7611999999999977,   29.750000000000004,   24.988800000000005
 65,  15,        625.0,       38.0,    4,     3,    5.0,                0.0424,   1.5688000000000026,                 26.5,   19.931199999999997
 65,  16,        625.0,       38.0,    4,     3,    0.0,  0.047799999999999995,   1.7686000000000006,   29.874999999999996,   28.106399999999997
 65,  17,        625.0,       38.0,    4,     3,    2.0,  0.046049999999999994,   1.7038500000000016,   28.781249999999996,   25.077399999999994
 65,  18,        625.0,       38.0,    4,     3,    5.0,               0.04635,   1.7149500000000006,             28.96875,              22.2538
 65,  19,        625.0,       38.0,    4,     3,    2.0,               0.02225,   0.8232499999999997,             13.90625,               11.083
 65,  20,        625.0,       38.0,    4,     3,    2.0,               0.03475,   1.2857500000000013,   21.718750000000004,   18.433000000000003
 65,  21,        625.0,       38.0,    4,     3,    3.0,                0.0382,   1.4134000000000004,               23.875,              19.4616
 65,  22,        625.0,       38.0,    4,     3,    3.0,               0.04145,   1.5336500000000024,             25.90625,              21.3726
 65,  23,        625.0,       38.0,    4,     3,    5.0,                0.0308,    1.139599999999999,                19.25,   13.110400000000002
 65,  24,        625.0,       38.0,    4,     3,    2.0,                0.0186,   0.6881999999999995,   11.624999999999998,    8.936799999999998
 65,  25,        625.0,       38.0,    4,     3,    1.0,   0.05425000000000001,   2.0072499999999986,    33.90625000000001,   30.899000000000008
 65,  26,        625.0,       38.0,    4,     3,    1.0,                0.0405,   1.4984999999999984,              25.3125,               22.814
 65,  27,        625.0,       38.0,    4,     3,    1.0,               0.03105,   1.1488500000000004,             19.40625,              17.2574
 65,  28,        625.0,       38.0,    4,     3,    0.0,                0.0334,   1.2358000000000005,               20.875,              19.6392
 65,  29,        625.0,       38.0,    4,     3,    3.0,               0.04005,   1.4818499999999994,             25.03125,              20.5494
 65,  30,        625.0,       38.0,    4,     3,    2.0,               0.04595,   1.7001499999999994,             28.71875,              25.0186
 66,   1,       5000.0,       57.0,    7,     3,    4.0,               0.05155,    2.886800000000003,               257.75,             250.8632
 66,   2,       5000.0,       57.0,    7,     3,    3.0,                0.0527,   2.9511999999999947,                263.5,             257.5488
 66,   3,       5000.0,       57.0,    7,     3,    2.0,               0.02935,   1.6436000000000013,               146.75,             143.1064
 66,   4,       5000.0,       57.0,    7,     3,    3.0,  0.055400000000000005,    3.102400000000001,                277.0,             270.8976
 66,   5,       5000.0,       57.0,    7,     3,    4.0,                0.0439,    2.458399999999999,                219.5,             213.0416
 66,   6,       5000.0,       57.0,    7,     3,    1.0,               0.05995,    3.357199999999993,               299.75,             295.3928
 66,   7,       5000.0,       57.0,    7,     3,    0.0,                0.0194,    1.086400000000003,                 97.0,              95.9136
 66,   8,       5000.0,       57.0,    7,     3,    5.0,               0.02945,   1.6491999999999993,               147.25,             140.6008
 66,   9,       5000.0,       57.0,    7,     3,    1.0,               0.04735,   2.6516000000000006,   236.75000000000003,   233.09840000000003
 66,  10,       5000.0,       57.0,    7,     3,    2.0,                0.0454,   2.5424000000000024,   227.00000000000003,             222.4576
 66,  11,       5000.0,       57.0,    7,     3,    8.0,                0.0232,   1.2992000000000015,   115.99999999999999,   106.70079999999999
 66,  12,       5000.0,       57.0,    7,     3,    1.0,  0.025500000000000002,   1.4279999999999988,   127.50000000000001,   125.07200000000002
 66,  13,       5000.0,       57.0,    7,     3,    1.0,                 0.047,    2.632000000000001,                235.0,              231.368
 66,  14,       5000.0,       57.0,    7,     3,    3.0,                0.0353,   1.9768000000000028,                176.5,             171.5232
 66,  15,       5000.0,       57.0,    7,     3,    1.0,               0.05495,   3.0771999999999973,               274.75,             270.6728
 66,  16,       5000.0,       57.0,    7,     3,    6.0,               0.03515,   1.9684000000000006,               175.75,             167.7816
 66,  17,       5000.0,       57.0,    7,     3,    3.0,               0.06355,   3.5587999999999944,               317.75,             311.1912
 66,  18,       5000.0,       57.0,    7,     3,    5.0,                0.0643,    3.600799999999995,                321.5,             312.8992
 66,  19,       5000.0,       57.0,    7,     3,    1.0,                0.0523,   2.9287999999999967,                261.5,             257.5712
 66,  20,       5000.0,       57.0,    7,     3,    3.0,                0.0361,    2.021599999999995,                180.5,             175.4784
 66,  21,       5000.0,       57.0,    7,     3,    7.0,               0.03685,               2.0636,               184.25,             175.1864
 66,  22,       5000.0,       57.0,    7,     3,    4.0,                0.0657,    3.679200000000004,                328.5,             320.8208
 66,  23,       5000.0,       57.0,    7,     3,    2.0,  0.041749999999999995,    2.338000000000002,   208.74999999999997,   204.41199999999998
 66,  24,       5000.0,       57.0,    7,     3,    3.0,                0.0545,   3.0519999999999943,                272.5,              266.448
 66,  25,       5000.0,       57.0,    7,     3,    0.0,               0.04555,   2.5507999999999993,               227.75,             225.1992
 66,  26,       5000.0,       57.0,    7,     3,    5.0,  0.027700000000000002,   1.5512000000000046,                138.5,             131.9488
 66,  27,       5000.0,       57.0,    7,     3,    1.0,               0.06485,    3.631600000000006,               324.25,             319.6184
 66,  28,       5000.0,       57.0,    7,     3,    1.0,               0.05615,    3.144400000000001,               280.75,             276.6056
 66,  29,       5000.0,       57.0,    7,     3,    1.0,                0.0338,   1.8927999999999967,   168.99999999999997,   166.10719999999998
 66,  30,       5000.0,       57.0,    7,     3,    1.0,   0.04895000000000001,   2.7411999999999956,   244.75000000000003,   241.00880000000004
 67,   1,      78125.0,      162.0,    7,     3,    7.0,   0.04304999999999999,    6.931050000000004,    3363.281249999999,    3349.350199999999
 67,   2,      78125.0,      162.0,    7,     3,    8.0,  0.050699999999999995,     8.16270000000006,   3960.9374999999995,   3944.7747999999997
 67,   3,      78125.0,      162.0,    7,     3,    6.0,                0.0547,     8.80669999999997,            4273.4375,            4258.6308
 67,   4,      78125.0,      162.0,    7,     3,    6.0,  0.048049999999999995,     7.73604999999999,   3753.9062499999995,   3740.1701999999996
 67,   5,      78125.0,      162.0,    7,     3,   12.0,  0.026600000000000002,    4.282599999999988,             2078.125,            2061.8424
 67,   6,      78125.0,      162.0,    7,     3,    7.0,                0.0441,    7.100099999999947,            3445.3125,            3431.2124
 67,   7,      78125.0,      162.0,    7,     3,    4.0,               0.05065,    8.154650000000009,           3957.03125,            3944.8766
 67,   8,      78125.0,      162.0,    7,     3,   13.0,  0.054900000000000004,    8.838899999999933,            4289.0625,            4267.2236
 67,   9,      78125.0,      162.0,    7,     3,    7.0,               0.04685,    7.542849999999941,           3660.15625,            3645.6134
 67,  10,      78125.0,      162.0,    7,     3,    6.0,                0.0428,   6.8908000000000325,              3343.75,            3330.8592
 67,  11,      78125.0,      162.0,    7,     3,    8.0,                0.0634,   10.207399999999973,             4953.125,            4934.9176
 67,  12,      78125.0,      162.0,    7,     3,    8.0,  0.054400000000000004,    8.758400000000016,               4250.0,            4233.2416
 67,  13,      78125.0,      162.0,    7,     3,    4.0,  0.055650000000000005,     8.95964999999995,           4347.65625,            4334.6966
 67,  14,      78125.0,      162.0,    7,     3,    6.0,  0.045149999999999996,    7.269149999999971,   3527.3437499999995,   3514.0745999999995
 67,  15,      78125.0,      162.0,    7,     3,    7.0,                0.0325,    5.232500000000014,            2539.0625,              2526.83
 67,  16,      78125.0,      162.0,    7,     3,    4.0,  0.038599999999999995,    6.214599999999995,   3015.6249999999995,   3005.4103999999998
 67,  17,      78125.0,      162.0,    7,     3,    8.0,   0.04530000000000001,    7.293300000000012,   3539.0625000000005,   3523.7692000000006
 67,  18,      78125.0,      162.0,    7,     3,    8.0,                0.0356,    5.731600000000025,              2781.25,            2767.5184
 67,  19,      78125.0,      162.0,    7,     3,    9.0,                0.0474,   7.6313999999999815,             3703.125,   3686.4936000000002
 67,  20,      78125.0,      162.0,    7,     3,    4.0,               0.04675,    7.526750000000032,           3652.34375,             3640.817
 67,  21,      78125.0,      162.0,    7,     3,   10.0,                0.0316,   5.0875999999999815,   2468.7500000000005,   2453.6624000000006
 67,  22,      78125.0,      162.0,    7,     3,    8.0,                 0.027,    4.347000000000016,             2109.375,             2097.028
 67,  23,      78125.0,      162.0,    7,     3,   11.0,                0.0182,   2.9301999999999997,             1421.875,            1407.9448
 67,  24,      78125.0,      162.0,    7,     3,    9.0,               0.05665,    9.120649999999994,           4425.78125,            4407.6606
 67,  25,      78125.0,      162.0,    7,     3,    6.0,               0.03405,    5.482049999999967,   2660.1562499999995,   2648.6741999999995
 67,  26,      78125.0,      162.0,    7,     3,    3.0,               0.03735,    6.013349999999994,           2917.96875,            2908.9554
 67,  27,      78125.0,      162.0,    7,     3,   13.0,                0.0478,    7.695799999999974,             3734.375,            3713.6792
 67,  28,      78125.0,      162.0,    7,     3,   12.0,                0.0669,   10.770899999999966,            5226.5625,   5203.7916000000005
 67,  29,      78125.0,      162.0,    7,     3,   10.0,               0.04795,    7.719950000000017,           3746.09375,            3728.3738
 67,  30,      78125.0,      162.0,    7,     3,    7.0,  0.039900000000000005,    6.423900000000008,   3117.1875000000005,            3103.7636
 68,   1,       5000.0,       57.0,    7,     3,    4.0,                0.0569,    3.186399999999997,                284.5,             277.3136
 68,   2,       5000.0,       57.0,    7,     3,    6.0,                0.0377,   2.1112000000000015,                188.5,             180.3888
 68,   3,       5000.0,       57.0,    7,     3,    7.0,  0.049049999999999996,    2.746799999999998,   245.24999999999997,   235.50319999999996
 68,   4,       5000.0,       57.0,    7,     3,    1.0,               0.02705,   1.5148000000000008,               135.25,             132.7352
 68,   5,       5000.0,       57.0,    7,     3,    1.0,                0.0392,   2.1951999999999985,                196.0,             192.8048
 68,   6,       5000.0,       57.0,    7,     3,    4.0,                0.0291,   1.6296000000000013,                145.5,             139.8704
 68,   7,       5000.0,       57.0,    7,     3,    4.0,  0.026899999999999997,   1.5063999999999995,   134.49999999999997,   128.99359999999996
 68,   8,       5000.0,       57.0,    7,     3,    0.0,               0.01835,   1.0275999999999998,    91.75000000000001,    90.72240000000001
 68,   9,       5000.0,       57.0,    7,     3,    3.0,                0.0377,    2.111199999999997,                188.5,             183.3888
 68,  10,       5000.0,       57.0,    7,     3,    4.0,                0.0427,    2.391199999999998,                213.5,             207.1088
 68,  11,       5000.0,       57.0,    7,     3,    3.0,                0.0262,   1.4671999999999983,                131.0,   126.53280000000001
 68,  12,       5000.0,       57.0,    7,     3,    4.0,               0.03955,               2.2148,               197.75,             191.5352
 68,  13,       5000.0,       57.0,    7,     3,    5.0,  0.054400000000000004,    3.046399999999992,                272.0,             263.9536
 68,  14,       5000.0,       57.0,    7,     3,    7.0,               0.04305,   2.4108000000000014,               215.25,             205.8392
 68,  15,       5000.0,       57.0,    7,     3,    6.0,               0.02905,   1.6268000000000007,               145.25,             137.6232
 68,  16,       5000.0,       57.0,    7,     3,    3.0,   0.03559999999999999,   1.9935999999999956,   177.99999999999997,   173.00639999999999
 68,  17,       5000.0,       57.0,    7,     3,    5.0,                0.0546,   3.0576000000000034,                273.0,             264.9424
 68,  18,       5000.0,       57.0,    7,     3,    5.0,  0.024550000000000002,   1.3747999999999994,   122.75000000000001,   116.37520000000002
 68,  19,       5000.0,       57.0,    7,     3,    2.0,  0.051199999999999996,   2.8671999999999933,   255.99999999999997,   251.13279999999997
 68,  20,       5000.0,       57.0,    7,     3,    2.0,               0.03325,                1.862,               166.25,              162.388
 68,  21,       5000.0,       57.0,    7,     3,    4.0,                 0.037,   2.0719999999999996,                185.0,              178.928
 68,  22,       5000.0,       57.0,    7,     3,    4.0,               0.02545,    1.425199999999999,               127.25,             121.8248
 68,  23,       5000.0,       57.0,    7,     3,    5.0,                0.0363,               2.0328,                181.5,             174.4672
 68,  24,       5000.0,       57.0,    7,     3,    4.0,  0.041550000000000004,    2.326800000000002,   207.75000000000003,   201.42320000000004
 68,  25,       5000.0,       57.0,    7,     3,    1.0,               0.02455,   1.3748000000000005,               122.75,             120.3752
 68,  26,       5000.0,       57.0,    7,     3,    6.0,  0.054000000000000006,   3.0239999999999934,   270.00000000000006,   260.97600000000006
 68,  27,       5000.0,       57.0,    7,     3,    2.0,               0.02955,    1.654799999999999,               147.75,             144.0952
 68,  28,       5000.0,       57.0,    7,     3,    1.0,               0.05905,    3.306800000000002,               295.25,             290.9432
 68,  29,       5000.0,       57.0,    7,     3,    2.0,               0.04115,    2.304400000000001,               205.75,             201.4456
 68,  30,       5000.0,       57.0,    7,     3,    3.0,                0.0405,    2.267999999999998,                202.5,              197.232
 69,   1,        625.0,       38.0,    4,     3,    0.0,               0.03815,   1.4115499999999994,   23.843750000000004,   22.432200000000005
 69,   2,        625.0,       38.0,    4,     3,    2.0,   0.05965000000000001,   2.2070499999999997,    37.28125000000001,   33.074200000000005
 69,   3,        625.0,       38.0,    4,     3,    2.0,                0.0274,   1.0137999999999996,               17.125,              14.1112
 69,   4,        625.0,       38.0,    4,     3,    2.0,                0.0393,   1.4540999999999988,              24.5625,   21.108400000000003
 69,   5,        625.0,       38.0,    4,     3,    4.0,               0.05075,   1.8777499999999983,   31.718750000000004,   25.841000000000005
 69,   6,        625.0,       38.0,    4,     3,    0.0,               0.03145,   1.1636500000000012,             19.65625,              18.4926
 69,   7,        625.0,       38.0,    4,     3,    4.0,                0.0521,   1.9277000000000009,              32.5625,              26.6348
 69,   8,        625.0,       38.0,    4,     3,    2.0,  0.062200000000000005,    2.301400000000001,               38.875,              34.5736
 69,   9,        625.0,       38.0,    4,     3,    2.0,               0.02815,   1.0415500000000002,             17.59375,              14.5522
 69,  10,        625.0,       38.0,    4,     3,    2.0,                 0.047,   1.7390000000000017,               29.375,               25.636
 69,  11,        625.0,       38.0,    4,     3,    2.0,                0.0471,    1.742699999999999,   29.437500000000004,   25.694800000000004
 69,  12,        625.0,       38.0,    4,     3,    0.0,               0.04435,   1.6409500000000017,             27.71875,              26.0778
 69,  13,        625.0,       38.0,    4,     3,    1.0,                0.0356,   1.3171999999999997,                22.25,              19.9328
 69,  14,        625.0,       38.0,    4,     3,    1.0,  0.015099999999999999,    0.558700000000001,               9.4375,    7.878799999999999
 69,  15,        625.0,       38.0,    4,     3,    2.0,  0.026000000000000002,    0.962000000000002,                16.25,   13.287999999999998
 69,  16,        625.0,       38.0,    4,     3,    2.0,                0.0463,               1.7131,              28.9375,              25.2244
 69,  17,        625.0,       38.0,    4,     3,    1.0,               0.03775,   1.3967500000000002,             23.59375,               21.197
 69,  18,        625.0,       38.0,    4,     3,    2.0,               0.04285,   1.5854500000000014,             26.78125,              23.1958
 69,  19,        625.0,       38.0,    4,     3,    4.0,   0.06520000000000001,   2.4123999999999985,    40.75000000000001,    34.33760000000001
 69,  20,        625.0,       38.0,    4,     3,    3.0,                 0.034,   1.2579999999999996,                21.25,               16.992
 69,  21,        625.0,       38.0,    4,     3,    4.0,                0.0514,   1.9017999999999982,               32.125,   26.223200000000002
 69,  22,        625.0,       38.0,    4,     3,    2.0,  0.032100000000000004,   1.1877000000000004,   20.062500000000004,   16.874800000000004
 69,  23,        625.0,       38.0,    4,     3,    6.0,               0.04345,   1.6076499999999996,             27.15625,              19.5486
 69,  24,        625.0,       38.0,    4,     3,    2.0,                0.0535,   1.9795000000000007,              33.4375,               29.458
 69,  25,        625.0,       38.0,    4,     3,    3.0,  0.038900000000000004,   1.4392999999999998,   24.312500000000004,   19.873200000000004
 69,  26,        625.0,       38.0,    4,     3,    3.0,               0.02355,   0.8713499999999995,   14.718750000000002,   10.847400000000002
 69,  27,        625.0,       38.0,    4,     3,    1.0,  0.040400000000000005,   1.4948000000000001,   25.250000000000004,   22.755200000000002
 69,  28,        625.0,       38.0,    4,     3,    2.0,               0.02695,   0.9971500000000008,             16.84375,   13.846599999999999
 69,  29,        625.0,       38.0,    4,     3,    2.0,  0.032049999999999995,   1.1858500000000007,   20.031249999999996,   16.845399999999994
 69,  30,        625.0,       38.0,    4,     3,    2.0,                0.0603,   2.2311000000000014,              37.6875,              33.4564
 70,   1,       5000.0,       81.0,    7,     3,    4.0,                0.0335,    2.679999999999995,                167.5,               160.82
 70,   2,       5000.0,       81.0,    7,     3,    4.0,  0.047850000000000004,   3.8279999999999963,   239.25000000000003,   231.42200000000003
 70,   3,       5000.0,       81.0,    7,     3,    4.0,               0.04505,     3.60399999999999,               225.25,   217.64600000000002
 70,   4,       5000.0,       81.0,    7,     3,    2.0,                0.0361,    2.887999999999996,                180.5,              175.612
 70,   5,       5000.0,       81.0,    7,     3,    6.0,                0.0498,   3.9839999999999947,   248.99999999999997,   239.01599999999996
 70,   6,       5000.0,       81.0,    7,     3,    6.0,  0.055650000000000005,   4.4519999999999955,               278.25,              267.798
 70,   7,       5000.0,       81.0,    7,     3,    6.0,  0.045399999999999996,    3.631999999999993,   226.99999999999997,   217.36799999999997
 70,   8,       5000.0,       81.0,    7,     3,    4.0,                0.0194,    1.551999999999998,                 97.0,    91.44800000000001
 70,   9,       5000.0,       81.0,    7,     3,    1.0,               0.03745,    2.996000000000005,               187.25,              183.254
 70,  10,       5000.0,       81.0,    7,     3,    5.0,               0.04065,   3.2519999999999922,               203.25,   194.99800000000002
 70,  11,       5000.0,       81.0,    7,     3,    6.0,               0.03445,    2.755999999999998,               172.25,              163.494
 70,  12,       5000.0,       81.0,    7,     3,    3.0,               0.02735,   2.1880000000000055,               136.75,   131.56199999999998
 70,  13,       5000.0,       81.0,    7,     3,    5.0,               0.03705,    2.963999999999996,               185.25,              177.286
 70,  14,       5000.0,       81.0,    7,     3,    5.0,  0.039349999999999996,   3.1480000000000006,   196.74999999999997,   188.60199999999998
 70,  15,       5000.0,       81.0,    7,     3,    5.0,                0.0435,    3.479999999999993,   217.49999999999997,   209.01999999999998
 70,  16,       5000.0,       81.0,    7,     3,    2.0,  0.028499999999999998,   2.2799999999999963,                142.5,               138.22
 70,  17,       5000.0,       81.0,    7,     3,    4.0,                0.0419,   3.3520000000000034,                209.5,              202.148
 70,  18,       5000.0,       81.0,    7,     3,    4.0,                0.0196,    1.568000000000007,                 98.0,    92.43199999999999
 70,  19,       5000.0,       81.0,    7,     3,    4.0,                0.0625,                  5.0,                312.5,                303.5
 70,  20,       5000.0,       81.0,    7,     3,    4.0,                0.0435,   3.4799999999999924,   217.49999999999997,   210.01999999999998
 70,  21,       5000.0,       81.0,    7,     3,    4.0,                0.0518,                4.144,                259.0,              250.856
 70,  22,       5000.0,       81.0,    7,     3,    5.0,                 0.047,   3.7599999999999882,                235.0,               226.24
 70,  23,       5000.0,       81.0,    7,     3,    2.0,               0.05215,    4.171999999999992,               260.75,              254.578
 70,  24,       5000.0,       81.0,    7,     3,    4.0,  0.042749999999999996,   3.4199999999999955,   213.74999999999997,   206.32999999999998
 70,  25,       5000.0,       81.0,    7,     3,    7.0,               0.03635,    2.907999999999994,               181.75,              171.842
 70,  26,       5000.0,       81.0,    7,     3,    2.0,               0.03785,   3.0279999999999956,               189.25,              184.222
 70,  27,       5000.0,       81.0,    7,     3,    3.0,               0.02345,   1.8759999999999986,               117.25,              112.374
 70,  28,       5000.0,       81.0,    7,     3,    7.0,                0.0379,   3.0319999999999854,   189.50000000000003,   179.46800000000005
 70,  29,       5000.0,       81.0,    7,     3,    3.0,                0.0347,   2.7759999999999985,                173.5,              167.724
 70,  30,       5000.0,       81.0,    7,     3,    5.0,                 0.052,    4.160000000000005,                260.0,               250.84
 71,   1,       5000.0,       86.0,    7,     3,    3.0,               0.03505,   2.9792499999999897,               175.25,   169.27075000000002
 71,   2,       5000.0,       86.0,    7,     3,    9.0,               0.02325,   1.9762499999999994,               116.25,            105.27375
 71,   3,       5000.0,       86.0,    7,     3,    4.0,  0.036449999999999996,    3.098249999999994,   182.24999999999997,   175.15174999999996
 71,   4,       5000.0,       86.0,    7,     3,    3.0,                0.0514,    4.369000000000008,                257.0,              249.631
 71,   5,       5000.0,       86.0,    7,     3,    5.0,                0.0358,   3.0429999999999975,                179.0,              170.957
 71,   6,       5000.0,       86.0,    7,     3,    4.0,                 0.038,    3.229999999999995,                190.0,               182.77
 71,   7,       5000.0,       86.0,    7,     3,    4.0,               0.05735,    4.874750000000008,               286.75,            277.87525
 71,   8,       5000.0,       86.0,    7,     3,    4.0,                0.0492,    4.181999999999996,                246.0,              237.818
 71,   9,       5000.0,       86.0,    7,     3,    1.0,               0.04105,   3.4892499999999944,   205.25000000000003,   200.76075000000003
 71,  10,       5000.0,       86.0,    7,     3,    4.0,                0.0383,               3.2555,                191.5,             184.2445
 71,  11,       5000.0,       86.0,    7,     3,    6.0,               0.03355,    2.851749999999999,   167.75000000000003,   158.89825000000002
 71,  12,       5000.0,       86.0,    7,     3,    7.0,               0.03805,    3.234250000000003,               190.25,            180.01575
 71,  13,       5000.0,       86.0,    7,     3,    4.0,  0.059149999999999994,    5.027749999999991,   295.74999999999994,            286.72225
 71,  14,       5000.0,       86.0,    7,     3,    4.0,               0.01715,   1.4577499999999977,                85.75,             80.29225
 71,  15,       5000.0,       86.0,    7,     3,    3.0,                0.0406,    3.450999999999999,                203.0,              196.549
 71,  16,       5000.0,       86.0,    7,     3,    5.0,               0.02545,    2.163249999999997,               127.25,   120.08675000000001
 71,  17,       5000.0,       86.0,    7,     3,    3.0,                0.0508,    4.317999999999993,                254.0,   246.68200000000002
 71,  18,       5000.0,       86.0,    7,     3,    3.0,                0.0654,    5.558999999999983,                327.0,   318.44100000000003
 71,  19,       5000.0,       86.0,    7,     3,    5.0,  0.035949999999999996,   3.0557500000000015,   179.74999999999997,   171.69424999999998
 71,  20,       5000.0,       86.0,    7,     3,    6.0,                0.0514,    4.369000000000004,                257.0,              246.631
 71,  21,       5000.0,       86.0,    7,     3,    1.0,               0.04825,    4.101249999999998,               241.25,            236.14875
 71,  22,       5000.0,       86.0,    7,     3,    7.0,  0.025500000000000002,               2.1675,   127.50000000000001,   118.33250000000001
 71,  23,       5000.0,       86.0,    7,     3,    1.0,                0.0479,    4.071499999999996,                239.5,             234.4285
 71,  24,       5000.0,       86.0,    7,     3,    3.0,                0.0268,   2.2780000000000062,                134.0,   128.72199999999998
 71,  25,       5000.0,       86.0,    7,     3,    1.0,                0.0379,    3.221500000000002,   189.50000000000003,   185.27850000000004
 71,  26,       5000.0,       86.0,    7,     3,    1.0,   0.04494999999999999,    3.820749999999985,   224.74999999999994,   219.92924999999997
 71,  27,       5000.0,       86.0,    7,     3,    5.0,                0.0356,   3.0259999999999976,                178.0,              169.974
 71,  28,       5000.0,       86.0,    7,     3,    3.0,               0.02985,    2.537249999999992,               149.25,            143.71275
 71,  29,       5000.0,       86.0,    7,     3,    8.0,                0.0392,   3.3319999999999927,                196.0,              184.668
 71,  30,       5000.0,       86.0,    7,     3,    6.0,               0.04105,    3.489250000000009,   205.25000000000003,   195.76075000000003
 72,   1,        625.0,       38.0,    4,     3,    1.0,  0.029599999999999998,   1.0951999999999995,                 18.5,              16.4048
 72,   2,        625.0,       38.0,    4,     3,    2.0,               0.03155,   1.1673500000000006,             19.71875,              16.5514
 72,   3,        625.0,       38.0,    4,     3,    3.0,  0.036500000000000005,   1.3504999999999994,   22.812500000000004,   18.462000000000003
 72,   4,        625.0,       38.0,    4,     3,    1.0,                0.0329,   1.2172999999999998,              20.5625,              18.3452
 72,   5,        625.0,       38.0,    4,     3,    2.0,               0.01435,   0.5309499999999997,              8.96875,               6.4378
 72,   6,        625.0,       38.0,    4,     3,    0.0,                0.0488,    1.805599999999999,   30.500000000000004,   28.694400000000005
 72,   7,        625.0,       38.0,    4,     3,    0.0,               0.02965,   1.0970499999999994,             18.53125,              17.4342
 72,   8,        625.0,       38.0,    4,     3,    3.0,                0.0379,   1.4023000000000032,   23.687500000000004,              19.2852
 72,   9,        625.0,       38.0,    4,     3,    3.0,  0.051199999999999996,   1.8944000000000025,   31.999999999999996,   27.105599999999995
 72,  10,        625.0,       38.0,    4,     3,    0.0,               0.02395,   0.8861500000000001,             14.96875,              14.0826
 72,  11,        625.0,       38.0,    4,     3,    1.0,                0.0363,   1.3430999999999982,              22.6875,              20.3444
 72,  12,        625.0,       38.0,    4,     3,    0.0,   0.04669999999999999,   1.7279000000000027,   29.187499999999996,   27.459599999999995
 72,  13,        625.0,       38.0,    4,     3,    2.0,   0.04429999999999999,    1.639099999999997,   27.687499999999996,              24.0484
